muon phi, muon eta, electron pt, electron phi, electron eta, jet 1 pt, jet 1 phi, jet 1 eta, jet 2 pt, jet 2 phi, jet 2 eta, gen muon pt
 -2.05328, -2.30245, 33.8933, -1.36442, -1.03513, 48.254, 1.04709, -2.00495, 10.0315, 3.11168, 2.65316, 59.1812
 2.77137, -0.391841, 49.1236, -1.62837, -1.63604, 85.1331, 0.510794, -0.343174, 10.1099, -0.107259, 1.90007, 66.4919
 1.58977, -1.64148, 73.7321, 2.4717, -0.158508, 48.718, -0.156873, -1.40584, 10.0824, -2.51816, -1.4415, 54.3078
 -0.849815, -0.903879, 32.1915, 2.87082, -0.0829736, 131.113, 2.71872, -0.889028, 10.472, -0.29043, 1.54976, 108.388
 -2.12727, 0.107268, 77.8656, 1.93727, 0.830178, 160.909, 0.88268, 0.681177, 10.0329, -2.16399, 2.3918, 105.773
 -1.94514, 0.456548, 31.6325, -1.38817, 2.22004, 86.97, 0.674423, 0.906772, 10.8204, 2.11623, 0.389265, 75.8791
 -0.0305329, -0.372976, 53.7226, -3.07533, 0.457529, 81.4892, -2.14985, -1.02786, 10.8416, 1.37628, 1.95121, 86.0015
 -0.866373, -0.181058, 38.2025, -2.6139, 0.0819517, 163.689, -0.796088, -1.72125, 12.4035, -0.13254, 1.15386, 11.9527
 0.14798, -0.154276, 67.4237, -1.49514, -0.403355, 96.5812, -1.56109, -2.65202, 10.4821, 0.586874, -0.631042, 47.2561
 0.317641, -0.508766, 92.2606, 1.34521, -0.39785, 231.835, -1.20697, 0.667454, 10.8603, -3.08684, 1.75013, 20.1013
 -1.85152, -1.33721, 115.956, 2.3073, -0.739145, 236.217, 0.129531, 1.27778, 11.4812, 1.9211, 1.85298, 62.7547
 -0.0733762, 1.64812, 85.4303, 2.31887, 0.303863, 54.5609, -1.55841, 0.338161, 10.3471, -0.832993, 2.45738, 68.1037
 2.27943, 0.121297, 33.3632, -2.76273, 1.98793, 57.4471, 0.288156, 1.16315, 10.061, -2.82913, -1.27192, 36.244
 2.04658, 0.0428294, 49.5421, 0.727131, 0.123619, 54.8631, 2.75791, 2.44559, 10.2826, -2.58411, -1.29582, 20.6714
 0.0911421, 0.329505, 45.5948, -2.5013, 0.513, 112.993, -0.222013, -1.44964, 10.0344, -0.826355, -1.13892, 17.5348
 -1.03184, -2.01668, 88.8973, 2.95567, -1.59995, 70.1565, 0.206396, -1.37585, 10.0042, 2.71068, -2.5729, 34.9116
 -2.40959, 1.07105, 37.9759, 2.71241, 1.44485, 51.0284, 1.32556, 0.0823355, 10.6576, 2.37675, -0.156895, 20.6252
 -2.26884, 0.981492, 91.8155, 1.81976, 0.49137, 100.256, -0.784197, 0.733525, 10.0338, -0.0294991, 2.23933, 29.3555
 2.48532, -1.47907, 47.1831, 3.00478, -0.329323, 87.22, -1.5045, 0.275123, 10.4323, 2.09846, -3.04363, 35.6302
 2.7658, 1.26137, 92.5738, -0.836679, 1.77954, 95.6033, 2.18067, 1.72795, 10.0284, 2.35439, 2.8465, 56.7557
 -0.875175, 0.443397, 42.8792, -2.51859, -2.23513, 146.41, 1.10203, -0.405506, 10.4905, -2.84449, 2.4493, 8.85132
 -0.929961, -1.52932, 31.6762, 0.237597, -0.775754, 360.833, 2.41159, -2.24375, 10.6748, -0.937608, -0.0808269, 8.03699
 -1.39396, 1.97337, 163.985, -0.0125031, -1.18568, 150.251, -2.96016, 0.740441, 10.2553, 0.11645, 1.3248, 25.1304
 -2.54042, -0.382245, 44.2746, 1.34252, 0.916208, 80.792, 2.86329, -0.686791, 10.1375, -0.713447, 1.2731, 57.6532
 0.832009, -0.465886, 51.418, -1.50438, -1.0196, 67.0925, 2.91373, -1.16712, 10.2977, -2.71778, 2.02404, 49.5558
 -0.125041, -1.90391, 43.9553, 1.64432, -0.712339, 53.9444, -2.61904, -0.596147, 17.6852, 2.80559, 2.66152, 17.9026
 2.50214, 0.375697, 65.3084, 1.49832, 1.04979, 63.0852, 2.93605, 2.0669, 10.676, 0.377549, -0.817128, 30.5235
 -1.44688, -0.50263, 46.0881, 2.22911, 0.357309, 65.6656, 0.925838, -2.28193, 11.3991, -0.370214, 0.560714, 40.0878
 -2.35202, -1.35177, 54.4861, 2.69863, -0.438607, 53.8994, -0.457465, -1.7024, 10.4721, -0.477546, 1.25074, 27.0708
 1.96842, 0.0700184, 67.4812, -0.631227, 2.10923, 127.524, 2.57855, 0.632105, 10.6888, -2.11233, 2.48363, 14.92
 2.52431, 0.49009, 28.5271, 0.623485, 0.836616, 81.581, 2.89485, 0.983665, 10.0602, 1.87664, -0.0897714, 23.2805
 -1.76476, -1.9813, 153.663, 1.82794, -0.852141, 126.351, -0.433092, 0.477584, 10.5627, -0.0319829, -1.0466, 48.9694
 0.505838, -0.544063, 47.9298, -0.160713, 1.02559, 77.1621, -2.81851, 1.08326, 10.7565, -2.95035, -2.70386, 39.9157
 -0.315358, -0.137205, 38.8814, 2.48967, -0.452949, 31.0848, -0.66476, -0.81357, 11.2905, 1.6364, -0.420898, 47.8243
 -2.14177, 1.38886, 81.4875, -1.54074, 1.33124, 70.9419, 2.62648, 1.39886, 10.5471, -0.630961, -2.71133, 51.1602
 -1.75468, -0.882906, 64.8665, -0.982737, -1.41241, 62.0376, 2.00261, -1.55176, 17.2288, 2.4865, -2.90852, 39.9701
 -0.095302, 0.22795, 33.5026, -0.376494, -0.633494, 123.497, 0.944215, -1.00881, 10.9482, -3.07353, 2.54504, 43.6769
 2.63462, 0.146194, 52.8283, 0.443833, -0.350051, 114.907, 2.96663, 1.75579, 10.6831, -0.12391, 1.89765, 39.5426
 -0.122767, 0.950744, 48.1131, 2.87256, -0.770677, 61.3415, 1.76115, 2.22613, 12.161, 0.188608, 2.82462, 28.7416
 2.59251, 1.0248, 81.9506, -0.296399, 2.32194, 148.788, -2.81194, 1.49845, 12.0398, -1.05842, 2.32857, 61.5888
 -0.247614, 1.72527, 38.2923, 2.17757, 0.0387277, 88.396, -1.65116, 0.57105, 10.3307, 1.49584, -1.80465, 37.2532
 2.90881, 0.00843212, 146.392, -1.1847, 0.314428, 62.7923, 0.333011, 0.410509, 10.8737, 0.173154, 2.69272, 77.7296
 2.72421, -0.282207, 100.902, -1.06027, 1.61254, 107.82, 1.90227, 0.38076, 10.7177, 2.68747, 2.95111, 35.2286
 1.09312, -1.96037, 54.2493, -1.91103, 0.23134, 161.486, 0.392806, -0.853233, 10.7196, 2.82107, 2.56615, 19.849
 2.74246, 0.603927, 5.43002, 1.40431, 1.96532, 206.857, -1.38771, -0.183053, 10.4248, 0.910782, 2.40921, 22.5121
 0.560882, -0.275939, 64.7861, 2.50464, 1.74028, 165.324, -1.62758, 1.93171, 10.2647, 1.90213, -2.25563, 28.2554
 1.77154, -0.645206, 55.1625, 0.215307, 0.793128, 213.878, -3.07314, -0.666427, 10.1273, -1.85265, 2.43859, 40.3438
 -2.96797, -0.372177, 33.322, -1.14276, -0.0713328, 46.1037, 0.654992, -1.06288, 10.4659, 0.515215, 2.78639, 58.4413
 1.88426, 0.0206909, 72.496, -0.564894, -1.4319, 35.2234, -2.45, 1.04765, 10.0533, 1.368, -1.40229, 69.0745
 2.50344, 1.11661, 51.3388, 0.641874, -1.68548, 112.361, 2.13928, -0.255322, 10.262, -0.452338, -2.50765, 23.5536
 0.600716, 0.108086, 107.428, -2.42059, 0.963524, 130.006, 0.241356, 0.821367, 10.1733, -1.41024, 0.690583, 178.086
 3.01758, 1.90644, 45.0274, -0.775004, 0.534046, 265.072, 2.46737, 2.21315, 10.3211, 1.37344, 1.49737, 96.7206
 -0.222173, -0.00688044, 279.794, 2.81847, -0.284592, 85.2073, -0.760497, 0.7303, 10.2748, -1.00362, -0.0925822, 76.2138
 -0.825634, 0.540246, 35.5094, -1.12549, -0.825844, 84.067, 2.00549, -0.184072, 10.4218, 2.5157, -1.05948, 26.4201
 0.385751, 0.301085, 36.8714, -1.93845, -2.20666, 31.6922, -0.539886, -2.65922, 11.5289, 2.45914, 2.27836, 59.1563
 2.13324, 0.675397, 45.314, -0.194023, 0.922365, 123.973, -0.922156, -0.0756508, 10.1894, 0.477856, 2.35481, 47.7733
 -1.95452, -0.138222, 30.2092, -1.62897, 0.839645, 51.643, -0.568776, 0.950697, 12.4957, 2.14458, 2.0114, 23.6466
 -2.45761, 0.653712, 137.082, -1.83657, 0.824982, 289.162, 1.10006, 2.12004, 10.1509, -2.59445, 1.30949, 38.4034
 2.79951, -0.68283, 83.0968, 1.07459, -0.120175, 70.0077, -0.980034, -1.03082, 10.1149, -0.252913, 2.7783, 60.9116
 1.4886, 2.33048, 29.6854, 2.46383, 1.57866, 112.205, -1.11512, 1.46952, 11.5798, -1.00034, -2.68504, 21.9471
 2.74876, -0.454558, 152.979, -0.212013, 0.809487, 34.7371, -1.84624, -0.00751978, 10.5247, 1.27682, -0.885419, 156.704
 1.89352, -1.22737, 97.587, 1.20715, -0.0939715, 165.5, -1.51825, 0.296678, 10.0539, -1.72537, 1.30916, 54.3323
 1.7869, -0.0333136, 62.8754, -1.17795, -0.0589493, 119.315, -0.773582, -1.0373, 10.0868, -1.74043, 1.19411, 38.347
 0.113302, 1.6748, 51.5112, 2.99924, -0.709432, 93.9034, -0.280976, 0.688357, 10.9228, 2.76416, -0.0861315, 168.292
 -0.573246, 1.8636, 44.2822, 1.44601, 0.354979, 195.455, 2.15083, 0.422884, 10.1106, -2.3976, 0.257183, 303.559
 -2.82138, 0.4135, 62.1042, 1.9251, -0.584759, 74.3148, -1.18265, -0.0852784, 10.2887, 0.965855, 2.71285, 31.472
 -2.12997, 2.29924, 44.2324, -1.49979, 0.221116, 86.1822, -0.491437, 1.4487, 10.4824, -0.87543, -0.267123, 79.3217
 -1.96034, -1.17949, 62.4895, 2.26659, 0.0562654, 158.314, 1.38512, 0.565815, 10.7142, -0.964939, 0.141504, 111.022
 2.62134, 2.00706, 145.691, -1.13178, 2.02194, 96.457, 1.05837, -0.157168, 10.357, 0.503678, 2.42917, 92.9573
 0.48468, 1.3044, 43.6085, 2.90084, -2.43814, 193.898, -3.13308, -1.70554, 11.2084, 0.966367, 0.433831, 99.0902
 -0.360147, 0.217927, 55.279, -1.36136, 0.730028, 133.446, 2.02099, -1.89024, 11.4989, 2.47099, 2.64086, 85.8125
 -0.283021, 0.357418, 81.6292, -1.90581, -0.750475, 86.7606, 1.49196, 1.58255, 10.8303, -1.40781, 0.505833, 18.6654
 0.492415, 1.01418, 50.1435, -2.9191, 0.897986, 207.435, 1.86988, -1.54614, 14.2209, 1.78599, 1.27857, 62.5023
 -0.717414, -0.317304, 68.065, -2.26943, 0.914053, 40.7069, -2.0142, -0.0813706, 10.7444, -0.972151, -2.89941, 17.2778
 -0.5192, 1.06946, 67.7566, 1.99507, 1.08314, 145.803, -0.0745417, 1.80424, 10.2996, 1.33038, -2.05853, 91.5575
 -1.94257, -1.44032, 72.6079, 1.94708, -0.810109, 56.754, 0.754912, -1.45517, 10.5724, -0.272474, 2.51764, 19.2564
 2.26274, -0.104649, 57.8019, -0.495507, -1.3693, 104.641, 2.12108, -1.35132, 10.1711, 1.02931, -0.322497, 40.7406
 0.451159, 1.54263, 116.649, 2.69476, 1.7792, 104.881, -2.66396, 0.957152, 11.0314, -1.56578, -3.01924, 104.098
 0.915292, -0.139002, 147.846, -2.31754, 0.438772, 148.02, 1.42509, 0.177005, 10.281, -2.86831, 0.168161, 171.888
 1.23344, 2.27797, 39.9511, 2.44407, 1.9152, 42.1315, -1.53824, 2.43987, 10.5025, -1.00947, -1.87406, 95.8608
 -3.00256, 1.23195, 92.2967, 0.504518, 0.505077, 148.778, -1.04281, 1.22764, 10.2561, 2.72516, 2.9364, 38.5223
 2.48716, -0.286834, 65.5563, -0.180086, 2.03987, 97.6025, 0.195283, 1.04654, 11.2301, 1.69274, 1.93122, 50.6528
 -1.50174, -1.52291, 69.0293, -1.75579, -0.358256, 103.757, 2.73428, -1.58806, 10.5289, -0.325177, -2.01419, 38.1934
 -1.80689, -0.156816, 29.2564, 2.73702, 0.13411, 152.743, 1.89579, -1.14172, 11.0126, 0.288381, 0.392004, 59.4915
 -3.13842, 0.0537437, 58.4347, 0.105147, 0.282668, 121.286, -1.77937, 0.699241, 10.2909, 2.55189, -2.64239, 26.7298
 0.960591, -1.55299, 57.5811, 1.57728, 0.885464, 69.2777, 2.83261, -0.841659, 10.7344, 2.49544, 2.72339, 23.6024
 -1.74901, -1.47337, 52.2123, 0.902882, -0.516745, 147.001, 1.13013, -1.24174, 38.5998, 2.56182, 0.0767333, 25.5874
 1.05842, -1.68262, 29.1578, 0.0748868, -0.60459, 71.8593, -3.14121, -1.48046, 10.7344, 1.75025, 2.64053, 44.9971
 -0.917626, 2.0101, 41.0493, 2.22431, 1.57665, 67.0447, 0.695669, 1.53607, 10.6535, -2.23611, 1.48454, 45.4054
 0.652878, -0.646779, 55.064, -1.50458, -0.209124, 92.3679, 0.545474, 0.0843637, 11.8265, 1.31812, -1.67549, 28.0104
 -1.93974, 0.10863, 145.343, 2.29557, -0.547168, 46.1242, 0.783015, 1.67714, 10.3236, -0.912085, -2.91397, 6.18477
 -1.5031, -1.11024, 105.36, 1.8454, -0.0791473, 129.075, -0.967597, -1.68803, 10.8199, -0.980888, -2.4901, 40.251
 1.24535, 1.39318, 43.4609, 1.04129, 0.316544, 146.876, -2.43548, 0.682115, 11.1582, 3.13318, 0.71659, 56.3469
 -2.09384, -1.0952, 82.9665, 2.73671, 1.08849, 188.155, 0.747277, 2.0827, 10.4392, -1.72086, 1.61531, 80.595
 -2.06561, -0.805335, 113.042, 2.86924, -1.81589, 135.507, -0.0607298, -1.4639, 10.6929, 0.594243, -1.69389, 4.14283
 -2.60589, -0.792906, 33.0019, -0.127241, -0.990494, 90.7146, 2.43156, -1.53901, 10.9726, 2.68462, 2.5369, 52.0464
 2.96683, -0.859984, 239.082, 2.76215, -1.40144, 219.72, -0.364368, -0.859614, 10.9692, -1.03208, -2.6353, 8.43292
 -2.37587, 1.63205, 111.099, -0.643312, -0.457919, 116.253, 2.81679, -0.0225149, 10.1306, 0.377705, 0.702238, 27.2097
 -2.69751, -0.753088, 103.643, -2.40125, 0.488249, 114.618, -0.324671, 0.430926, 10.7229, 2.48166, -1.08451, 16.7131
 1.42545, -0.856595, 69.0024, -2.51884, -0.196505, 83.839, 1.68671, -0.317134, 16.9215, -3.08345, 1.08074, 30.5968
 -0.785096, 1.26837, 72.6062, -1.18384, -0.280828, 65.4676, 2.37908, 1.04373, 10.025, 2.32569, -0.507664, 50.6696
 -2.68785, -1.93262, 41.6903, -2.27897, -0.603425, 57.9187, 0.923746, 0.142108, 10.4717, 1.37542, 0.504386, 68.9865
 -1.25126, -0.806276, 42.4521, -0.104961, -0.413966, 165.732, 2.84425, -0.2719, 12.4629, -1.69103, 1.89309, 36.4381
 -2.33859, -0.0581414, 83.4807, 0.981346, 1.4497, 148.498, 0.972893, 0.776974, 10.7215, -0.679123, 2.51576, 58.2988
 2.50485, -0.848138, 59.5417, 1.90694, -0.553892, 43.9202, -0.690171, -2.24753, 10.1702, 2.46479, -2.4537, 35.6179
 -3.10667, -1.82778, 89.3185, -2.9246, 1.37656, 194.842, -0.982225, 2.46132, 10.502, -2.31371, -1.07314, 24.7632
 2.62192, 2.18166, 31.1344, 0.136754, 1.95023, 146.247, 1.92223, 2.19271, 10.8414, 2.24911, 2.80012, 34.6807
 -0.857429, 2.29475, 56.4742, 1.43388, 0.381817, 201.209, 3.00517, 2.19594, 10.4813, -2.39181, 1.40534, 97.9668
 -2.6066, 0.620482, 55.0404, -0.211284, 0.550267, 79.5885, -1.70015, 0.161225, 10.0438, 1.65633, 0.303646, 36.2224
 -1.87522, 1.15642, 27.9256, 2.80202, 0.578229, 38.9084, -1.55211, -0.303583, 10.165, -1.93468, 2.86544, 15.7129
 -0.146772, 0.435981, 52.5833, 1.85154, 1.08817, 144.294, 2.65917, 0.358901, 10.6202, -1.7373, -0.0187985, 155.898
 -2.64937, -0.0397612, 42.1653, 2.39851, 0.772596, 51.877, 0.317282, 1.86883, 11.2641, 1.62595, 1.03369, 53.5205
 -1.41118, 1.08544, 59.4613, 1.17193, 0.0293593, 24.5446, -1.44772, -1.3501, 11.1176, 1.84368, -2.23711, 50.1949
 2.34503, 0.781579, 39.9567, -2.40308, 0.78585, 90.7957, -0.01088, -0.221254, 10.1127, -1.48109, 1.99597, 31.3529
 2.12207, 1.95137, 96.9472, -1.97813, 0.510839, 75.3178, -0.745899, -2.46211, 11.5718, -0.158299, -2.86068, 32.8437
 -0.0780866, -0.951091, 29.5094, -0.54785, -0.429182, 49.2398, 1.29748, 0.240059, 10.0164, 1.51861, -1.87451, 29.3254
 -2.7817, -1.59387, 102.976, 0.839055, 0.502405, 74.4242, -1.51334, -1.18132, 10.7295, 0.679876, 2.57905, 52.9703
 -1.97806, -0.737631, 83.0338, -0.656675, -0.675289, 107.003, 0.467501, -1.37946, 10.3929, -0.794149, 2.64316, 68.0092
 -1.73391, 1.02891, 60.2954, 1.14048, 0.128186, 114.949, -2.50173, 1.85322, 13.3446, 1.38459, 1.70928, 133.935
 -1.18236, 2.28606, 104.521, -2.47881, -0.317605, 93.7571, 1.03426, 2.54819, 10.4139, 2.49599, 0.720242, 20.664
 2.56986, -0.130055, 92.2201, 1.3037, 2.09217, 73.8602, -1.2839, 2.3657, 10.8733, -1.15336, 0.513774, 34.8412
 -2.71897, 1.73476, 60.3569, -2.69875, -0.579427, 110.691, 0.316441, -0.398668, 10.7169, 2.45819, -2.87605, 73.1553
 1.32913, 0.402565, 78.3609, 1.75256, -1.16, 54.8597, -2.60162, -2.53857, 10.0124, -0.44472, 2.8234, 31.5746
 1.43942, -0.134755, 56.2326, 0.392399, -0.591639, 69.8842, 2.41359, 0.263712, 11.0543, 0.542921, -2.92687, 15.7176
 2.0192, 1.16248, 41.4975, 2.08744, 1.60921, 101.198, -0.313336, 1.92084, 10.2022, 1.28548, 2.58281, 39.7549
 -1.07132, -2.37338, 49.8675, -2.31238, 0.48415, 67.624, 2.15123, -0.698294, 10.7028, -0.892119, 2.70219, 54.7378
 -1.00819, 1.8445, 37.043, -2.75469, 1.05374, 77.3648, 2.67043, 0.0363901, 10.822, -2.12486, -1.82634, 98.6647
 -0.610387, -1.9456, 36.4501, 0.888927, -0.979048, 95.1206, 2.3513, -1.47379, 10.2869, 1.15288, 2.1125, 32.4885
 -0.252796, 1.86992, 53.2445, -0.223983, -0.314613, 87.3114, 2.82213, 2.38863, 11.7552, -1.15554, -2.83371, 114.075
 1.09183, 0.871258, 55.0594, -0.0941229, -0.612802, 34.2332, -1.36804, -2.08227, 10.5597, -1.06603, -1.02466, 8.49358
 0.952462, 1.87888, 56.6853, 3.0546, 0.842056, 139.112, -0.0874183, 1.67432, 11.1366, -1.94852, -2.75236, 54.5095
 -1.12277, -1.7015, 90.9011, 2.21481, -0.304834, 87.0933, -1.32836, 0.963007, 10.1703, 0.707231, 1.17255, 18.856
 0.11566, -0.879387, 98.2855, 2.9415, -0.921195, 115.686, -0.507999, -2.1317, 10.7195, -2.40102, 1.65147, 28.601
 0.0923759, -0.768525, 102.403, 2.29985, -2.54997, 47.616, -0.923652, -1.37842, 10.0231, 0.719251, 1.22646, 75.3888
 -2.61279, 0.828241, 65.7596, -2.69194, 1.84997, 57.8496, 1.12557, -0.499678, 10.9806, 1.69742, 2.57525, 31.2589
 -0.984109, -0.949473, 93.3328, 2.19636, 1.20682, 174.136, -2.96559, 0.640716, 10.8182, -0.30429, 0.884036, 234.522
 -0.579267, 0.209644, 48.5871, 3.12093, -2.21431, 74.9318, 1.01407, -0.508974, 10.1673, -0.464809, 1.90774, 70.896
 -2.91253, 1.17744, 71.6955, -1.15437, 2.16396, 67.9391, 1.29814, 1.76143, 10.5857, 2.85089, -1.1115, 45.879
 -1.43935, -1.14571, 51.5598, 0.469229, -1.15907, 47.4889, -2.55654, -2.48386, 11.5359, -0.346895, 0.155329, 27.2103
 1.12452, 1.26849, 32.2452, -1.10912, 0.466339, 144.509, 0.670775, 1.86297, 10.1055, -2.6756, 1.58365, 61.7583
 1.24037, -1.47446, 144.811, -3.0797, 0.312868, 440.756, -1.69973, -1.03651, 10.633, -0.711174, -1.78525, 129.623
 -0.875681, -2.03506, 68.1158, -1.52644, -0.219709, 88.3711, 0.526712, -2.47989, 10.5488, 0.503161, 1.29003, 32.7711
 -0.506828, -1.87469, 58.9656, -1.60927, -0.537989, 75.9931, 1.51489, -0.3179, 12.0074, 1.27145, 0.140044, 23.6234
 2.99964, 0.1033, 52.4119, -0.555016, -1.02666, 63.8171, -2.65556, -1.2332, 10.42, -0.279782, -1.76676, 28.8155
 0.591069, 0.873879, 191.707, -2.7523, 0.112082, 53.5393, 2.59322, -0.25747, 10.6508, -2.04325, -0.883209, 158.374
 2.63299, -0.538007, 51.3413, 2.71652, -0.108915, 102.27, -1.09151, -1.20184, 10.1071, -1.32367, 2.0056, 27.0497
 1.10223, 1.57231, 83.6174, -2.62506, -0.382065, 40.2836, 1.62837, -0.501306, 12.5167, 2.09801, 0.190579, 100.297
 1.12943, -0.694737, 41.1093, -0.924221, -0.0504463, 131.368, 1.44069, -2.123, 10.0107, -0.319402, -2.8881, 54.5941
 -2.79837, -0.131355, 53.176, -2.42625, 0.0822324, 867.84, 0.732589, -0.292494, 10.4875, 0.180102, -2.56777, 69.9284
 0.728816, -0.684316, 50.5432, 1.03224, 0.825196, 79.1526, -3.06869, -0.567652, 10.0668, -1.84446, -0.719042, 39.1893
 -2.84508, -0.384741, 72.4906, 2.92753, -0.773355, 84.6842, 0.420062, -1.03974, 12.076, -0.887749, 2.8991, 62.2
 0.0386261, 0.245351, 148.319, -2.33236, -1.01488, 153.002, 1.65615, -0.206529, 10.1314, 2.19495, -1.08218, 67.5263
 0.827568, 0.536102, 62.9521, -1.46378, 0.192664, 105.644, -2.45719, -0.245576, 10.6701, 2.17102, -2.59714, 62.9105
 1.62906, -0.811642, 50.1267, -1.31137, -0.791596, 79.1743, 2.18148, 0.0232938, 10.254, 0.113623, -2.60925, 31.2715
 0.832288, 0.543636, 85.6228, -2.05954, -0.141794, 69.2602, -0.382981, 1.3075, 10.1419, 2.1283, 1.84098, 87.5462
 2.60354, 1.90566, 53.5621, 2.51282, -0.560695, 125.452, -0.33665, 1.99626, 10.733, -0.0507194, 2.70539, 25.9386
 0.693279, 0.278805, 93.7301, -1.87695, 0.548908, 70.06, 1.07412, 1.11068, 10.2955, 2.65309, 1.50702, 69.3852
 2.07584, 1.05135, 143.352, -1.76904, -0.752064, 56.7185, -1.46485, 0.558389, 11.3255, -0.486849, -2.34516, 12.7413
 -2.90627, 1.79431, 56.1507, 1.40371, 0.108188, 90.3683, 1.98888, 0.0526822, 10.1207, -0.291957, 0.479372, 81.9827
 -2.84121, -0.0146447, 89.5396, 1.34176, -2.08799, 147.823, -2.84672, 0.680515, 10.3552, 2.50923, 2.64655, 28.3302
 -1.94293, -0.569773, 45.3342, 0.281129, -0.990879, 78.7828, -0.39979, -0.0333387, 11.6978, 1.52751, 2.78209, 35.3013
 -1.17969, 1.74399, 119.658, 1.5338, 2.49294, 211.229, -2.54064, 0.410879, 13.5143, -1.38519, 2.72727, 44.767
 -1.57192, 0.87808, 29.5515, 1.66079, -0.234551, 60.3593, 2.25646, -2.66241, 10.1861, -1.49448, 2.73639, 94.1025
 -2.36737, -0.362708, 101.966, -0.0771785, 0.0255555, 51.7975, 1.88511, -0.730272, 10.1382, -0.837881, -0.338659, 115.23
 -1.39708, -0.275502, 234.512, 2.07318, 1.83201, 72.931, -0.455385, -0.198719, 10.306, 0.0199874, 1.36389, 101.971
 0.183014, -0.474955, 34.1279, -2.52561, -0.0138764, 87.1586, 2.0482, 0.805512, 10.1582, 0.711867, -2.25253, 53.137
